"页码","微博id","微博作者","发布时间","点赞数","评论数","转发数","微博内容"
74,4824071781221855,"Apple支持","2022-10-13 11:30:02",213,242,24,"全力 健身 认真学习 专心 上分 iPhone 定制 一个 专注 模式 帮 专注 手头上 事 升级 iOS16 专注 模式 搭配 一个 定制 锁屏 提醒 专注 模式 开启 看看 做吧 iPhone 技巧 Apple 支持 微博 视频"
17,4949439979719893,"厂长是关同学","2023-09-24 10:18:30",209,70,7,"iPhone 15 拍照 拍照 国内 品牌 卷 拍照 多年 一家 果子 差 已经 领先 果子 拍照 方面 果子 只能 说 果子 录像 一直 喜欢 收音 真的 不怎么样 需要 配合 外 接收 音 设备 会 数码 资讯 科技 快讯"
62,4938223555451628,"Melody欧美音乐台","2023-08-24 11:28:26",208,24,20,"苹果公司 发出 警告 千万 不要 睡觉 正在 充电 iPhone 放在 身边 可能 会 导致 火灾 电击 受伤 损坏 iPhone 财产 超能 新星 汇 iPhone"
72,4806314780001707,"Apple支持","2022-08-25 11:30:03",206,62,31,"iPhone 技巧 游戏 操作 时 保持 专注 重要 iPhone 设置 游戏 专注 模式 打开 游戏 时 自动 开启 助 专心 上分"
68,4909264378529348,"Apple支持","2023-06-05 13:35:00",202,79,16,"装有 iOS 16.4 更新 版本 iPhone 本机 查看 连接 设备 保修 状态 一个 理由 升级 系统"
76,4712457571926500,"Apple支持","2021-12-09 11:35:00",198,157,57,"抹掉 iPhone 数据 以下 视频 几步 操作 完成 之前 别忘了 备份 重要 资料 Apple 支持 微博 视频"
1,4947794362369247,"爱范儿","2023-09-19 21:19:24",190,80,195,"iPhone 15 Pro 系列 全面 测评 苹果 没 告诉 细节 竟然 过去 72 小时 昼夜 不停 体验 审视 iPhone 15 Pro iPhone 15 Pro Max iPhone15 评测 可能 关心 影像 C 口 性能 内存 变化 做 全面 测试 过程 中 发掘出 苹果 没有 告诉 细节 全文"
59,4944025721506588,"龙叔vlog","2023-09-09 11:44:10",190,25,12,"iPhone 信号 差 地下 车库 扫码 商场 负 一楼 吃饭 深圳 联通 卡 会 不会 脱口而出 iPhone 苹果 苹果 手机信号 差 龙叔 vlog 微博 视频"
76,4702309450517017,"Apple支持","2021-11-11 11:30:00",190,104,53,"买 新 iPhone iCloud 备份 数据 转移 新手机 iCloud 空间 不足 临时 iCloud 备份 空间 完成 整个 迁移 过程 功能 旧 手机 升级 iOS15 之后 找到 看看 具体操作 Apple 支持 微博 视频"
72,4808126714873922,"Apple支持","2022-08-30 11:30:02",183,74,21,"iPhone 使用 测距仪 app 立刻 测量 身高 拿起 iPhone 简单 一扫 知道 iPhone 技巧 Apple 支持 微博 视频"
19,4949433113903499,"孙纬伦","2023-09-24 09:51:13",181,50,7,"暴力 使用 天 iPhone15Pro 快速 上手 体验 13 Pro 有着 感受 首批 iphone15 品控 iPhone 15 拍照 外国 运动员 杭州 疯狂 买 买买 孙纬伦 微博 视频"
55,4946226014322780,"阿五在路上","2023-09-15 13:27:20",177,36,17,"iPhone13 随手 拍 拍 星 旅程 新西兰 iphone 新西兰"
66,4929901070913960,"数码疯报","2023-08-01 12:17:51",176,76,6,"iPhone ePhone 真 有人 手机 常年 静音 模式 有人 电话 手机 不在 旁边 只能靠 振动 找 手机 app 通知 静音 挺 安静"
56,4945504838093472,"PS3保罗","2023-09-13 13:41:39",174,16,18,"总结 挺 iPhone 15 全系 真机 重点 细节 PS3 保罗 微博 视频"
71,4886040102045201,"Apple支持","2023-04-02 11:30:01",170,89,38,"值得 二刷 小妙 招 iPhone 使用 测距仪 app 立刻 测量 身高 简单 一扫 知道 Apple 支持 微博 视频"
70,4879154728408410,"Apple支持","2023-03-14 11:30:00",157,56,16,"秀一波 操作 iPhone 计算器 真的 太 科学 贴心 提示 使用 前 记得 先 关闭 竖排 方向 锁定 Apple 支持 微博 视频"
72,4787832998859567,"Apple支持","2022-07-05 11:30:03",157,79,31,"iPhone 技巧 iPhone 特定 联系人 设定 专属 来电 振动模式 方便 查看 屏幕 光听 振动 节奏 知道 来电 Apple 支持 微博 视频"
19,4949501337931980,"TESTV值不值得买","2023-09-24 14:22:19",156,12,20,"购买 iPhone 15 Pro Max 一天 BB Time 418 期 年 更 节目 摄影 部分 感觉 提升 最后 Log 模式 拍摄 一个 短片 加班 剪辑 好累 求点 赞求 评论 求 转发 gt lt 呜呜 苹果 iPhone TESTV 值不值得 买 微博 视频"
56,4945426215601525,"熊姐","2023-09-13 08:29:14",153,41,14,"有没有 一种 可能 苹果 制裁 今年 iPhone15 系列 真的 没 亮点 更换 掉 充电 口 升级 一下 芯片 影像 没了 一个 几分钟 时间 环保 短片 放 发布会 难道 连环保 变成 卖点 了吗 四个 字 平平 无奇 卖 贼 贵 256 G 512 G 之间 差 两千块 真 印证 那句话 苹果 贵了 找 全文"
72,4803053280037028,"Apple支持","2022-08-16 11:30:01",152,62,11,"ShotoniPhone 不用 解锁 iPhone 拍 精彩 时刻 锁 屏 状态 左滑 快速 抓拍 留存 每个 珍贵 瞬间 Apple 支持 微博 视频"
74,4834218641200026,"Apple支持","2022-11-10 11:30:02",151,83,14,"iPhone 设置 app 数据 聊天记录 iPhone 重要 信息 使用 iCloud 进行 备份 确保 安全 看看 做吧 Apple 支持 微博 视频"
68,4904521883454065,"Apple支持","2023-05-23 11:30:01",147,46,27,"悠扬 柔和 闹铃 中 苏醒 iPhone 健康 app 中 选取 一首 柔和 音乐 保存 闹钟 铃声 操作 看看 Apple 支持 微博 视频"
59,4940322117255650,"新浪财经","2023-08-30 06:27:22",143,30,7,"爆料 苹果 发布会 邀请函 展示 iPhone 15 Pro 颜色 据悉 苹果 活动 邀请函 Wonderlust 蓝色 银色 金属 色调 组成 一位 爆料 认为 iPhone 15 Pro 颜色 选项 最近 传闻 已经 围绕 iPhone 15 Pro 颜色 选项 得到 确认 表明 不会 金色 选项 相反 苹果 提供 三种 灰色 一种 深蓝色 邀请 全文"
76,4765002554412354,"Apple支持","2022-05-03 11:30:01",143,103,18,"拍 一顿 亲手 烹调 大餐 拍 装备 党 铺满 地板 家当 拍 小朋友 一起 完成 大作 上帝 视角 俯拍 照片 借助 iPhone 相机 网格 功能 中 两组 十字线 摆正 视角 举起 iPhone 俯拍 或仰 拍时 会 出现 学会 试试看 Apple 支持 微博 视频"
70,4859948175196425,"Apple支持","2023-01-20 11:30:00",140,53,13,"喜欢 新年 Emoji 做成 新年 款 锁定 屏幕 iPhone 升级 iOS16 表情符号 喜好 完成 自制 看看 做"
68,4907058597467831,"Apple支持","2023-05-30 11:30:01",138,43,26,"买 新 Apple Watch iPhone 配对 戳 视频 了解 Apple 支持 微博 视频"
72,4786021050354235,"Apple支持","2022-06-30 11:30:01",138,51,22,"反复 输错 屏幕 密码 时 iPhone 会 进入 锁定 模式 系统 版本 iOS 15.2 屏幕 右下角 看见 抹掉 iPhone 选项 无线 方式 抹掉 重设 一个 新密码 视频 了解 操作步骤 Apple 支持 微博 视频"
70,4861760118984039,"Apple支持","2023-01-25 11:30:02",133,27,14,"全家福 朋友 自拍 参加 聚会 合照 打开 Apple Watch 相机 遥控器 app 轻松 操控 iPhone 拍照 不用 帮忙 直接 操作 轻松 所有人 框进 照片 里 新年 玩起来"
76,4755218091479496,"Apple支持","2022-04-06 11:30:03",133,161,35,"想 原先 iPhone 数据 迁移 新 iPhone iCloud 备份 完成 iCloud 空间 不足 临时 iCloud 备份 空间 完成 整个 迁移 过程 功能 新旧 手机 安装 iOS15 更 高 版本 时 实现 Apple 支持 微博 视频"
59,4943354552912774,"电脑报","2023-09-07 15:17:11",132,40,20,"iPhone 15 国行 售价 疑 曝光 标准版 5999 元起 Pro 版涨 8999 元起 苹果 下周 发布 新 iPhone 爆料 iPhone 15 iPhone 15 Plus 价格 依然 维持 不变 售价 5999 元 6999 元 iPhone 15 Pro iPhone 15 Pro Max 将会 涨价 千元 国行 售价 8999 元 9999 元"
61,4939168689685415,"樊赟","2023-08-27 02:04:03",132,104,1,"现货 价出 分 货 挑 国行 纯原 双卡 双待 靓充 靓机 小花 机 iPhone 13 Pro 128 G 256 G 512 G T 黑白 蓝金绿 iPhone 13 ProMax 128 256 512 T 黑白 蓝金绿 iphone 13 pro iphone13promax"
76,4757392418669273,"Apple支持","2022-04-12 11:30:03",132,206,32,"一只 手 紧要 事情 占用 耽误 另一只 手 单手 打字 召唤 出 iPhone 单手 键盘 Apple 支持 微博 视频"
62,4938964852540485,"樊赟","2023-08-26 12:34:05",131,102,1,"新到 iPhone 14 ProMax 128-256 激活 新机 高 保修 充电 0-1 次 批量 改好 双卡 双待 价格 非常 巴适 iphone 14 iphone14pro 灵动 岛 iphone14 pro max"
32,4948733203317480,"Apple支持","2023-09-22 11:30:01",130,39,39,"入手 新 iPhone 想 现有 iPhone 数据传输 新 设备 两台 手机 相互 靠近 触发 快速 启动 数据传输 过程 前 请 确保 两台 手机 升级 最新 系统 视频 了解 步骤 Apple 支持 微博 视频"
68,4901985167344008,"Apple支持","2023-05-16 11:30:00",128,42,23,"Apple 产品 一个 设计 iPhone 轻点 背面 功能 手机 背面 确定 快速 轻点 两下 三下 打开 手电筒 屏幕 截屏 触发 辅助 功能 操作 看看 设置"
70,4866833548838508,"Apple支持","2023-02-08 11:30:02",125,52,11,"跳绳 计数 66 骑手 300 米 银行 网点 排号 C401 现在 iPhone 锁定 屏幕 看到 事件 进度 进一步 了解"
72,4800516573364431,"Apple支持","2022-08-09 11:30:02",124,43,16,"iPhone 当成 手边 提词 器 备忘录 里 文字 调大 几号 对照 稿子 侃侃 看看 快速 调整 字体大小 来个 新招 开学 Apple 支持 微博 视频"
74,4831681921420642,"Apple支持","2022-11-03 11:30:00",115,78,17,"讨论 小组 作业 一堂 绘画 课 演示 一招 扑克 魔术 连续 互通 相机 功能 视频 连线 视频 拍摄 时 开启 桌上 视角 借助 iPhone 超广角 摄像头 桌上 视角 模拟 俯拍 效果 让你在 进行 讲解 时 充分 展示台 面上 操作 macOS Ventura"
1,4950299104514134,"yeeie","2023-09-26 19:12:21",114,43,3,"夏季 一起 录 测评 15 pm 14 pm xs 三机 拍照 xs 猜猜 哪张 xs 拍的 iphone iphone15 iphonexs ps 收获 满腿 蚊子 包 p9 北京 北京科技大学"
58,4945253100949078,"许文臣","2023-09-12 21:01:20",114,69,0,"老板 期待 新 iphone iphone"
70,4882016414466645,"每阅壁纸","2023-03-22 09:01:19",114,12,19,"iPhone 全面 屏 系列 隐藏 dock 栏 壁纸 Walls by heyeased 浅色 适用 正常 模式 深色 适用 深色 模式 原图 上传 记得 查看 原图 保存 壁纸 iphone 手机 壁纸"
10,4950171287028736,"桑尼呀-","2023-09-26 10:44:27",112,5,0,"15 想 全网 iPhone7 手感 非常 不错 有点 拿不出手 iphone 数码"
15,4949827467874752,"桑尼呀-","2023-09-25 11:58:14",110,0,0,"iPhone 每次 开 发布会 出 新品 第一批 总是 爆出 出现 很多 问题 销量 排 队 买 why iphone 数码"
70,4884952933471529,"Apple支持","2023-03-30 11:30:00",110,77,12,"iPhone 实时 活动 功能 无需 解锁 屏幕 获知 像是 航班信息 外卖 进度 银行 排号 事件 进展 进一步 了解"
51,4948830557308757,"iBeta尝鲜派","2023-09-22 17:56:52",109,78,16,"数据传输 Tips 1. 新 iPhone 一定 记得 更新 iOS 17.0.2 进行 数据传输 可能 会 出现 图 所示 踢皮球 情况 一般来说 新 iPhone 开机 设置 语言 连上 Wi Fi 会 提示 系统 更新 点击 更新 即可 魔術師 Henry 2. Lightning 数据线 C 口 插 iPhone 15 L 口 插 旧 iPhone 测试 中 全文"
8,4949897200538412,"iBeta尝鲜派","2023-09-25 16:35:20",107,125,9,"iPhone 15 Pro 苹果 配备 久经考验 USB3 10 Gbps 接口 据说 市面上 不少 Type C 配件 正常 使用 今天 派试 一下 2.5 G 网口 Type C 转换器 公网 下行 跑 2104 Mbps 可惜 测速 页面 bug 跑 一半 Safari 会 崩溃 没法 测 上行 希望 电信 兄弟 看到 这条 微博 修 一下 bug 在内 全文"
66,4929526642250128,"Apple支持","2023-07-31 11:30:00",106,60,17,"值得 二刷 小妙 招 玩游戏 过瘾 DualSense 无线 控制器 连上 iPad iPhone 绝对 亮眼 操作 好帮手 连接 方法 先学 起来"
54,4946549040483280,"凤凰网财经","2023-09-16 10:50:56",104,54,8,"iPhone 15 系列 开售 10 分钟 内官 网 崩溃 嘴 看好 身体 诚实 iPhone 15 系列 开售 官网 一度 挤崩 受欢迎 机型 iPhone 15 系列 部分 机型 分钟 售罄 月 15 日晚 iPhone 15 系列 开售 开售 10 分钟 苹果 官方网站 一度 崩溃 天猫 Apple Store 官方 旗舰店 开售 一分钟 首批 iPhone 15 Pro 全文"
70,4857049068085232,"Apple支持","2023-01-12 11:30:00",101,46,17,"秀一波 操作 iPhone 接连 收到 好多 通知 锁定 屏幕 轻轻 滑 展开 浏览 来不及 细看 下滑 折叠 显示 通知 数量 iOS16 Apple 支持 微博 视频"
67,4925902763592334,"Apple支持","2023-07-21 11:30:00",99,49,24,"Apple 支持 问答 一时 找 不到 iPhone 手边 没有 可用 查找 Apple 设备 时 电脑 或用 亲友 设备 登陆 iCloud com cn find 查找 丢失 手机 更 功能 戳 下图 看看"
74,4834581029851526,"Apple支持","2022-11-11 11:30:02",98,61,30,"想 iCloud 云 备份 新 iPhone 传输数据 两台 手机 互相 靠近 触发 快速 功能 帮 完成 iCloud 储存 空间 不足 获得 足够 临时 储存 空间 用于 数据 顺利 传输 新 iPhone 观看 视频 了解 操作 Apple 支持 微博 视频"
4,4949553217802455,"摩羯座捧星girl","2023-09-24 17:48:28",96,142,3,"iphone iphone15promax 成为 iPhone15pro max 机主 前段时间 苹果 轰炸 不能 信 摄像头 没有 灰 卡机 灵敏度 超级 高 反应速度 很快 信号 以前 稍微 强 一点点 电量 早上 现在 46 电 害 白白 担心 几天"
54,4947618607662833,"Apple支持","2023-09-19 09:41:01",93,38,12,"iPhone 升级 iOS17 心心念念 新 功能 立马 起来 跟着 视频 了解 升级 步骤 Apple 支持 微博 视频"
64,4937499186567158,"Apple支持","2023-08-22 11:30:02",92,40,9,"秀一波 操作 iPhone 需 随手 一摇 进行 撤销 方法 备忘录 照片 文件 app 里 管用 贴心 提示 使用 前 请 确保 摇动 撤销 功能 处于 打开 状态 Apple 支持 微博 视频"
67,4925177991794132,"Apple支持","2023-07-19 11:30:01",90,50,18,"iPhone 遗漏 餐厅 便利店 AirPods 背包 里 iPad 朋友家 忘 了吗 找 不到 查找 app 帮个 忙 看看 操作 Apple 支持 微博 视频"
68,4903900908361258,"Apple支持","2023-05-21 18:22:29",86,20,15,"Apple 产品 一个 设计 iPhone 检测 附近 出现 人物 门 信息 像是 帮 确认 距离 描述 门上 标识 引导 顺利 找到 入口 信息 声音 语音 触感 反馈 进一步 了解 操作 Apple 支持 微博 视频"
64,4937646448840749,"牧之手机通讯城","2023-08-22 21:15:13",84,7,4,"权益 机和 资源 机有 区别 选择 iPhone 数码科技 权益 机 牧之 手机 通讯 城 微博 视频"
71,4887852041634831,"Apple支持","2023-04-07 11:30:01",83,99,22,"想要 取消 购买 订阅 iPhone iPad 设置 里 直接 操作 轻松 管理 订阅 简单 Apple 支持 微博 视频"
17,4949345223573980,"小泽zz6","2023-09-24 04:01:58",78,10,2,"iPhone 15 Pro 街头 瞎 拍 ShotoniPhone iPhone 15 Pro 英国 曼彻斯特"
71,4888214424520831,"Apple支持","2023-04-08 11:30:00",78,54,17,"值得 二刷 小妙 招 讨论 小组 作业 一堂 绘画 课 演示 一招 扑克 魔术 连续 互通 相机 功能 视频 连线 视频 拍摄 时 开启 桌上 视角 借助 iPhone 超广角 摄像头 桌上 视角 模拟 俯拍 效果 让你在 进行 讲解 时 充分 展示台 面上 操作"
68,4902709938885802,"Apple支持","2023-05-18 11:30:00",77,21,15,"Apple 产品 一个 设计 升级 watchOS9 配对 iPhone 使用 语音 控制 切换 控制 辅助 功能 镜像 控制 Apple Watch 看看 做 Apple 支持 微博 视频"
74,4833494105064089,"Apple支持","2022-11-08 11:30:58",74,52,18,"iPhone 使用 专注 模式 时 自定义 想要 接收 通知 app 推送 联系人 来电 全神贯注 当下 紧要 事情 看看 操作 Apple 支持 微博 视频"
66,4929948903541087,"新浪科技","2023-08-01 15:27:55",73,27,9,"iPhone15 系列 iPhone 三年 最大 升级 距离 下一代 iPhone 发布 几个 月 时间 苹果 已经 准备 月 举行 一场 盛大 发布会 传言 称 iPhone 15 系列 发布会 月 12 日 举行 外媒 近日 爆料 称 iPhone 15 Pro 系列 有望 成为 苹果 三年 最大 iPhone 升级 新机 具有 更 薄 边框 新 摄像头 系统 全文"
20,4948771743466303,"小贺不搞机","2023-09-22 14:03:10",70,41,5,"本来 准备 女朋友 换个 新 粉色 天猫 首发 抢 15 打开 相机 主摄 里面 有个 黑点 切换 镜头 黑点 没 无语 今年 品控 太差 印度 产 iphone 买 iPhone15 小贺 搞机 微博 视频"
60,4939791675689983,"科技杜小白","2023-08-28 19:19:35",66,21,7,"安 卓 用户 转到 苹果 手机 iphone 当安卓 用户 转到 苹果 科技 杜小白 微博 视频"
41,4948805230265267,"奥迪特吴","2023-09-22 16:16:14",65,32,1,"蓝色 15 pro 没人 抢 本来 蛮 担心 好看 发现 手感 很多 轻 好握 蓝色 很漂亮 iphone"
51,4948689670375630,"Eva的科技生活","2023-09-22 08:37:02",60,15,6,"iPhone15 系列 首销 日 eva 科技 生活 苹果 零售 业务 高级 副总裁 Deirdre 聊 聊 感到 非常 兴奋 迎接 首批 取货 顾客 店里 员工 彻夜 准备 今天 早上 感受 热情 取到 之前 订购 iPhone15 Pro max iPhone15 iPhone15 评测 iphone15 iPhone 15 发售 全文"
7,4950179234449771,"雄鹰_科技","2023-09-26 11:16:02",57,65,0,"苹果 iPhone 15 Pro Max 平均 交付 时间 比前 代晚 天 市场 调查 机构 Counterpoint Research 追踪 统计数据 苹果 iPhone 15 iPhone 15 Pro Max 两款 机型 首销 平均 等待时间 超出 前代 报道 指出 iPhone 15 标准版 平均 等待时间 iPhone 14 标准版 多出 天 时间 iPhone 15 Pro Max 全文"
73,4856686688339670,"Apple支持","2023-01-11 11:30:02",56,40,11,"秀一波 操作 学会 iPhone 上多选 照片 手势 下回 多张 照片 隔 空投 送 添加 新 相簿 批量 删除 需 简单 一次 操作 搞定 Apple 支持 微博 视频"
55,4946150510039175,"大公文匯網","2023-09-15 08:27:19",51,14,13,"iPhone 12 涉 辐射 超标 苹果 iPhone 12 手机 指 释出 电磁波 辐射 超标 易 致癌 欧洲 多国 震动 香港 跟进 网页 链接"
62,4938671955383339,"妮可厅长","2023-08-25 17:10:13",51,8,7,"iPhone s 一台 轻视 神机 心中 经典 iPhone 十年 前 iPhone s iOS 一经 发布 震惊 所有人 Touch ID 一种 简单 相对 安全 办法 快速 解锁 手机 保护 隐私 iOS 扁平化 设计 影响 数码 物种 草 计划 iPhone s iPhone15Pro 新增 灰色 全文"
66,4935687235180517,"Apple支持","2023-08-17 11:30:00",47,35,12,"iPhone 下载 PDF Keynote 类型 文件 时 默认 保存 文件 app iCloud 云盘 gt 下载 文件夹 中 选择 保存 位置 看看 操作"
56,4945458906794922,"姚昱-","2023-09-13 10:39:08",45,37,0,"正好 内存 快用 完 该换 新手机 分期 没 完 iPhone"
6,4950221324554288,"浪OK","2023-09-26 14:03:17",37,157,1,"iPhone15 iPhone 凑 10.10 号 惊现 发货 看错 快去 看看"
69,4903736873584261,"康治超先生","2023-05-21 07:30:40",35,30,2,"iPhone 15 Pro iPhone 15 Pro Max iPhone 16 Pro iPhone 16 Pro Max iPhone 15 Pro Max 边框 确实 窄 一点 喜欢"
1,4950283401299484,"飓风商店MediaStore","2023-09-26 18:09:57",29,9,2,"想要 影视 飓风 iPhone15Pro ProMax 手机 壳 实拍 图来啦 感兴趣 小伙伴 看看 手机 壳 上机 实际效果 选择 喜欢 颜色 影视 飓风 iphone 15 iPhone 手机 壳 飓风 商店 MediaStore 微博 视频"
22,4948830790617348,"财经新媒体","2023-09-22 17:57:48",22,1,2,"透过 财经 世界 quot 半小时 一个 价 蹭 蹭 跌 quot iPhone 15 上市 首日 破发 iPhone 15 系列 手机 今天 正式 发布 潮 新闻记者 拿到 一份 经销商 内部 价 显示 苹果 iPhone 15 已经 全面 低于 官网价 便宜 128 G 版本 iPhone15 报价 5850 元 低于 官网价 149 元 256 G 版本 iPhone15 报价 6650 低于 官网价 349 元 全文"
55,4945851380141597,"华尔街见闻APP","2023-09-14 12:38:41",21,5,6,"苹果 没有 明说 iPhone 15 AI 刚刚 结束 秋季 发布会 苹果 一如既往 没有 明确 提到 AI 事实上 苹果 今年 重磅 产品 iPhone 15 AI 含量 极 高 苹果 史上 强大 芯片 A17 Pro 15 Pro Pro Max 提供 更 准确 预测 输入 功能 包括 语音 隔离 图像增强 iPhone 15 功能 更 全文"
57,4945330194875265,"热点科技","2023-09-13 02:07:41",20,12,11,"苹果 新品 发布会 iPhone 15 Pro 搭载 A17 Pro 好像 A 系列 首款 Pro 命名 处理器 nm 制程 工艺 190 亿 晶体管 核 CPU 颗 性能 核心 颗 能效 核心 神经网络 引擎 每秒 35 万亿次 操作 支持 AV1 解码 支持 USB 最高 10 Gbps 传输速度 GPU 最大 升级 核 设计 20 性能 提升 支 全文"
6,4950372924261827,"艺术家周心怡","2023-09-27 00:05:41",19,2,0,"早上  15 Pro Max 拍 iphone 15 拍照 iPhone15ProMax 影像 分数 排 第二"
15,4949458708073271,"latter21","2023-09-24 11:32:55",19,14,1,"国内 有没有 买到 印度 产 iPhone 15 系列 贴图 张张 见识"
69,4904694391245716,"康治超先生","2023-05-23 22:55:30",19,101,3,"iPhone 14 iPhone 14 Plus iPhone 14 Pro iPhone 14 Pro Max iPhone 14 Pro Max 使用 多月 充电 136 次 电池 实际 容量 已经 掉 4310 毫安 设计 容量 4297 毫安 月底 月初 电池 健康 应该 会 掉 99 iPhone 电池 健康 剩"
57,4945328635379912,"热点科技","2023-09-13 02:01:29",18,13,10,"苹果 新品 发布会 iPhone 15 Pro 采用 可定义 按键 正常 情况 长 关闭 打开 静音 模式 自定义 功能 感觉 挺"
58,4944162158545433,"动静新闻","2023-09-09 20:46:19",18,3,5,"iPhone 15 下周 发布 指 没有 实质性 升级 股价 暴跌 近 摩根 大通 周五 发布 报告 称 即将 下周 发布 苹果 iPhone 15 没有 实质性 升级 不会 吸引 大量 用户 更新换代 摩根 大通 苹果 目标 股价 235 美元 调低 230 美元 苹果 股价 本周 累跌近 动静 新闻 微博 视频"
57,4945332410778448,"热点科技","2023-09-13 02:16:29",17,12,10,"苹果 新品 发布会 iPhone 15 Pro Pro 长焦 77 mm Pro Max 120 mm 五倍 变焦 长焦 终于 来了 三颗 镜头 焦段 确实 不错"
57,4945331721602887,"热点科技","2023-09-13 02:13:45",17,12,10,"苹果 新品 发布会 iPhone 15 Pro 依然 4800 万 四合 像素 主摄 规格 升级 支持 第二代 sensor shift OIS f 1.78 光圈 还给 35 mm 焦段 努比亚 终于 有人 懂 我了"
57,4945328279650572,"热点科技","2023-09-13 02:00:04",17,13,10,"苹果 新品 发布会 iPhone 15 Pro 应该 不会 沾 指纹 四款 颜色 看起来 像是 两种 今年 没有 银色"
73,4875356434334714,"佳姐微博","2023-03-03 23:56:56",17,3,1,"iPhone14 iPhone13 iPhone12 iPhone11 全面 图表 中 不难 发现 iPhone11 iPhone14 发展 中 手机 跨 三代 配置 来看 升级 真是 非常 明显 看到 iPhone13 iPhone14 芯片 11 12 刘海 60 HZ 屏幕 刷新率 其实 全文"
57,4945333122761148,"热点科技","2023-09-13 02:19:19",16,13,10,"苹果 新品 发布会 iPhone 15 Pro 支持 空间 视频 拍摄 拍 完 Vision Pro"
57,4945327670428030,"热点科技","2023-09-13 01:57:39",16,12,10,"苹果 新品 发布会 iPhone 15 Pro 来了 外 边框 采用 钛 金属 最轻 Pro iPhone"
58,4945325913539027,"热点科技","2023-09-13 01:50:40",16,12,10,"苹果 新品 发布会 iPhone 15 支持 全新 卫星 道路 救援 功能 没有 信号 地方 出现 车 抛锚 情况 用到 免费 两年"
58,4945325451904203,"热点科技","2023-09-13 01:48:50",16,12,10,"苹果 新品 发布会 iPhone 15 超宽带 技术升级 使用 查找 App 找到 故意 藏 起来 朋友"
60,4939682378417263,"V玩氪","2023-08-28 12:05:16",15,19,3,"打算 人人 租 官方 租个 手机 过渡 一下 发过来 说 手机 手机 受 监管 使用 监控 没用 办法 升级 做 测试 今天 刚刚 收到 货 今天 想 退回去 说 租金 没收 算不算 抢劫 没 看清 楚霸王 条款 现在 协商 扣 违约金 算 花钱买 教训 苹果 iphone 黑猫 投诉"
64,4937590039385756,"V玩氪","2023-08-22 17:31:04",15,23,0,"iPhone 15 Pro A17 GB RAM Type C 接口 更 窄 边框 兴趣 之前 买 iPhone 14 Pro Max 纯粹 体验 灵动 岛 几天 没 啥意思 还重 P 15 标准版 高刷 得多香 苹果 iphone"
71,4887567700596946,"在微博的丧失","2023-04-06 16:40:09",15,5,1,"今天 iPhone 拍 视频 霸主 地位 OPPO Find X6 Pro 彻底 结束 直接 夜景 主摄 视频 第一组 画面 整体 观感 来看 iPhone 14 Pro Find X6 Pro 其实 已经 没什么 区别 以往 安卓 苹果 起来 那种 糟糕 画面 策略 差距 已经 存在 细节 来看 第二张 图 OPPO Find X6 全文"
7,4949935126744563,"宅漫趣闻","2023-09-25 19:06:02",14,0,0,"原创 手机 壳 大象 手冲 咖啡 啊啊啊 拒绝 戴上 墨镜 新 之助啊 ️ 手机 壳 潮流 艺术 笔记 灵感 动漫 推荐 旅行 动漫 大象 iphone 手机 壳 苹果 手机 壳 手机 壳 分享 平价 手机 壳 手机 壳 安利 手机 壳 推荐 高级 小众 原创 手机 壳 平价 好物 定制 手机 壳 可爱 手机 壳 全文"
70,4876036581362445,"大肥皂","2023-03-05 20:59:36",14,10,3,"总 说 iPhone 拍照 不行 极致 暗光 真的 像是 夜视仪 代表 手机 拍不出 这种 效果 iPhone 肥皂 微博 视频"
2,4950220392893717,"宅漫趣闻","2023-09-26 13:59:35",13,0,0,"iphone iPhone15promax 上海 找 18-21 号 线下 提货 15 promax256 原色 两台 10.27 朋友 生日 正好 10.18 要来 上海 过生日 手机 生日礼物 官方 预定 买 pro 原色 256 发现 电池 太小 想换 pm 之前 不在 上海 有没有 能出 卖家 18-21 号 四天 提货 从来没 买过 首发 溢价 朋友 加钱 但别 全文"
8,4949495201664888,"次元充电站","2023-09-24 13:57:56",12,0,0,"手机 壳 分享 iPhone 日常 碎片 PLOG 挖藕 三 丽 鸥 小伙伴 一起 露营 泰裤 辣叭 日常 碎片 PLOG 话题 个性 手机 壳 推荐 话题 iPhone 话题 iphone14 话题 iPhone15 话题 苹果 话题 手机 壳 话题 手机 壳 分享 话题 可爱 话题 kitty 话题 kitty 控 话题 kitty 控 话题 全文"
8,4949902180486423,"宅漫趣闻","2023-09-25 16:55:07",12,0,0,"iphone 苹果 手机 科技 台 评论 iPhone15 实测 失望 台 评论 iPhone15 实测 失望 科技 iPhone15 苹果 iphone 手机 苹果 手机 GOAT 大会 宅漫 趣闻 微博 视频"
21,4949625209621234,"粉熊的微博","2023-09-24 22:34:32",12,3,5,"买不到 iphone iphone15 美国 georgetown"
24,4949575654442607,"我热评第一是我","2023-09-24 19:17:37",12,33,1,"iPhone 15 拍照 今天 拍"
36,4949368621760517,"艺术家周心怡","2023-09-24 05:34:56",12,2,0,"周末 妹妹 吃 brunch 顺便 试试 iPhone 15 Pro Max 拍照 功能 挺 满意 饭后 品牌 送 中秋 礼物 两只 红灯笼 真 喜庆 难道 打着灯笼 找 不到 红运 来到 哈哈哈 苹果 追加 iphone15promax 订单 最近 马思纯 iPhone 15 拍照"
