text,start,duration
"They also have cases for
Apple watches, AirPods,",287.095,3.365
and again if you aren't upgrading,290.46,1.29
"and getting a new phone this year,",291.75,1.26
"you can upgrade with cases
from some previous generations.",293.01,2.79
"I mean, there are so many to choose from.",295.8,2.22
"They're MagSafe compatible
have an 11 foot drop protection",298.02,3.06
with their shock spread technology,301.08,1.53
and 360 degrees of protection.,302.61,2.01
It's also cool that their clear cases,304.62,1.44
come with a five year warranty,306.06,1.38
against yellowing or discoloration.,307.44,1.71
"They have a lot of new
colors for the iPhone 15",309.15,1.978
"and even an improved
grip on solid suitcases.",311.128,2.912
I also love these three D impact screens.,314.04,1.53
They have a transparency one,315.57,1.38
"and a privacy shield
to protect your screen",316.95,1.722
"from sneaky eyes trying to
see what's on your screen.",318.672,3.918
"The Mod NX are really fun,",322.59,1.68
"because they allow you to
accessorize your clear cases",324.27,2.52
with different bumpers.,326.79,1.11
They also sent this aqua stand,327.9,1.17
that I'm so excited to test out.,329.07,1.47
"It's a water bottle,",330.54,0.833
but it also has a Magsafe flip on the top.,331.373,2.497
So if you're somebody who likes,333.87,0.9
"to film your workouts in the gym,",334.77,1.26
"this is definitely the
water bottle for you.",336.03,2.13
"Flip it up, put the phone
on it, and that's it.",338.16,2.88
"Again, for 10% off, you can
use ijustine at checkout.",341.04,2.82
I'll put a link in the description.,343.86,1.29
Thank you again to Rhino Shield,345.15,1.23
for sponsoring a portion of this video.,346.38,1.819
"(beeping)
(upbeat music)",348.199,4.75
- Can I get a mint chip in waffle cone?,358.277,1.783
"- Mint chip waffle cone?
- Yes, thank you.",360.06,2.093
Look at this.,364.77,0.833
"Oh my goodness, my mint phone",365.603,1.597
and mint chocolate chip ice cream.,367.2,1.32
I'm so excited.,368.52,1.752
"The cone was basically
staged for the the shot.",370.272,1.236
I gotta eat it like this.,371.508,1.815
It's still good.,376.293,0.98
I'm so happy.,377.273,1.083
The iPhone 15 also now has Dynamic Island.,380.221,2.339
Last year's base models,382.56,1.29
were still rocking the old school notch,383.85,1.89
"at the top of the screen,",385.74,2.049
but now all of the models,387.789,0.833
get to enjoy this added functionality.,388.622,1.318
"Now if you're not
already familiar with it,",389.94,1.5
Dynamic Island takes what used to be,391.44,1.77
"just black cutout for the
front camera and sensors",393.21,2.46
and it uses that space to display alerts,395.67,2.01
and live activities.,397.68,1.02
"So when you get a call or you order food,",398.7,2.1
"or things like that,",400.8,0.9
you'll get these cool dynamic animations.,401.7,1.934
Something else I'm excited about,403.634,1.606
"is this new integration with
iOS 17 called name drop.",405.24,4.02
"So you can bring your phones
close together, just like this,",409.26,2.88
"and you can instantly share
your contact information.",412.14,2.52
"Now I use Airdrop all the time,",414.66,1.44
so I love that in iOS 17,416.1,1.68
"Airdrop is now taking
advantage of wifi and cellular.",417.78,3.72
So if I'm airdropping a file,421.5,1.329
"and I happen to not be
close to that phone anymore,",422.829,3.741
"as I venture off into the world,",426.57,1.83
"I can continue sending
this through cellular",428.4,2.49
or sending it through the internet,430.89,1.29
when I get home to wifi.,432.18,1.35
"Something else that's really
fun is FaceTime voicemail.",433.53,2.581
"So if I don't answer a call,",436.111,2.579
like this call from Tyler that's coming in,438.69,2.43
"and I decide to ignore it,",441.12,2.067
"you can actually leave
me a voicemail video.",443.187,3.062
"- Hey Justine, I'm in
your studio right now.",446.249,2.517
I'm just wondering why you're not here.,448.766,3.217
'cause we have to shoot.,451.983,1.497
So just let me know.,453.48,1.753
"Call me back, thanks, bye.",455.233,0.833
"- I also really like the
live voicemail transcription.",456.066,2.934
I don't like talking on the phone really,459.0,1.95
"so I get a lot of voicemails,",460.95,2.22
"because everyone knows that
I don't answer my phone.",463.17,2.07
"So this is cool because I
can watch the voicemail text",465.24,2.284
transcribe itself live and decide,467.524,2.244
"if it's actually important
and I have to answer.",469.768,2.852
"Hello, are you okay?",472.62,1.49
"- [Tyler] Oh yeah, I'm good.",474.11,1.78
"I'm just recording this fake
voicemail for the video.",475.89,2.7
"- Okay, bye.",478.59,0.833
"Now, powering all of this is of course",480.328,2.298
Apple's A16 bionic chip,482.626,2.324
and this is the same chip that we had,484.95,1.47
in last year's pro models.,486.42,1.56
"So the iPhone 15 is getting
a big performance upgrade.",487.98,2.61
This is a six core CPU,490.59,2.16
"with two performance cores
and four efficiency cores",492.75,2.01
which is what creates all that power,494.76,1.8
"and performance while
keeping great battery life.",496.56,2.1
It also has a five core GPU,498.66,1.74
and 16 core neural engine power,500.4,1.95
and computational photography,502.35,1.41
"and graphics intensive
activities like gaming.",503.76,2.61
So that's it for the iPhone 15s.,506.37,1.65
"This is a really fun review to do,",508.02,1.44
because I'm really impressed,509.46,1.32
"with how incredible these
phones are this year.",510.78,2.55
"And like I said, the design change",513.33,1.86
"and everything about
them is pretty exciting.",515.19,2.61
So if you're looking to upgrade,517.8,1.5
from an older phone and you don't think,519.3,1.62
"that the Pro is for you,",520.92,0.99
"I'm confident that the
base model iPhone 15s",521.91,2.55
"are something that you're
gonna be super hyped about.",524.46,1.95
If you wanna check out more videos,526.41,1.11
they are here at the end.,527.52,1.926
"And of course, subscribe.",529.446,0.833
"Hit the bell to be notified
when I post new videos",530.279,1.681
and leave me some comments below.,531.96,1.38
"I can't wait to hear from you, bye.",533.34,1.75
"- Here it is, the brand new
iPhone 15 Pro and Pro Max.",0.09,4.749
(bright music),4.839,3.261
While everyone likes to joke,8.1,1.29
"that it's the same phone as
last year, you'd be wrong.",9.39,3.09
"Especially for photographers
and videographers,",12.48,2.4
it is so hard to even call this a phone.,14.88,2.13
"With the introduction of
USB-C for fast data transfer,",17.01,2.97
"the new 5X Telephoto and ProRes Log,",19.98,2.7
"it just so happens that my
camera can make phone calls.",22.68,3.128
(upbeat music),25.808,2.667
"The camera of course is where
the new iPhone 15 Pro shines",30.57,2.67
"but also this new
titanium finish that comes",33.24,3.06
"in natural, black,
white, and blue titanium.",36.3,3.03
I've got the new natural color right here,39.33,2.4
"and also the blue and
they are just so stunning",41.73,2.88
"like the way that they reflect
the light, so beautiful.",44.61,2.97
"The thing that is also
really surprising is",47.58,1.68
"how light they are compared
to the previous version.",49.26,2.49
"It's only a slight weight difference,",51.75,1.98
"but with these new rounded edges,",53.73,1.74
it has an all new feel to it.,55.47,1.47
"Now if you have an Apple Watch Ultra,",56.94,1.5
"this new natural titanium
is a perfect match.",58.44,3.18
"Another huge design change
is it now finally has USB-C.",61.62,4.14
The Pro models will support up,65.76,1.41
to USB-C speeds that are 20 times faster,67.17,3.09
than the regular iPhone 15.,70.26,1.53
This is because,71.79,0.833
"of the all new A17 Pro chip
for enhanced performance.",72.623,2.887
"So they've now made an action
button on the iPhone 15 Pros.",75.51,3.45
"This used to be where
the silent switch was",78.96,2.22
"but now you can actually
customize this button",81.18,1.77
to do basically whatever you want.,82.95,1.74
"You can still have it silence
your iPhone if you choose to,",84.69,2.82
"but you can select from focus modes,",87.51,1.92
"camera options, flashlights,
voice memo, magnifier.",89.43,3.84
"You can create custom
shortcuts, accessibility,",93.27,2.64
"or you can have it do nothing,
which is kind of pointless.",95.91,2.31
"I don't know why you
would even select that.",98.22,1.65
I have mine set up to access the camera,99.87,1.86
"since that's pretty much
what I use my phone for.",101.73,2.16
"You can even use the action
button as a shutter button.",103.89,1.95
The display has slightly thinner borders.,105.84,2.22
Dynamic Island is back and ProMotion,108.06,2.49
"on the Pros give you a
super smooth animation.",110.55,2.61
You can choose from the 6.1 inch,113.16,1.77
"or the 6.7 inch sizes,",114.93,1.59
but the Max version is the only camera,116.52,2.16
that has the 5X zoom.,118.68,1.41
"Now speaking of 5X zoom,",120.09,1.95
"this new tech in the
Telephoto is called Tetraprism",122.04,2.97
"and this uses a series
of mirrors to reflect",125.01,2.31
"and magnify to keep the
camera lens much smaller.",127.32,2.94
"That's one of the things
that we always joke about.",130.26,1.44
"Each year, the camera bumps
get larger and larger.",131.7,2.04
"So using this Tetraprism, this allows",133.74,1.83
"for you to keep the
camera bumps much smaller",135.57,2.04
"and they don't have to
be increased in size",137.61,1.89
"but yet we still get
that 5X magnification.",139.5,2.544
(upbeat music),142.044,2.556
"So here on Catalina,
there's this old casino",144.6,2.31
and it's now turned into a museum,146.91,1.62
"and a dive shop and
we're up here on the hill",148.53,1.86
and I'm gonna show you guys a little demo,150.39,1.53
"of the zoom that we have
on the new 15 Pro Max only.",151.92,3.93
"It'll go up to 5X, but the
main camera now also can act",155.85,2.576
"as three lenses, a 24, a
28, and a 35 millimeter.",158.426,4.984
"So when you click through on the 1X,",163.41,2.16
"you'll be able to see those
change just like this.",165.57,2.31
My favorite demo though is going,167.88,0.833
"from the wide angle all
the way into the 5X.",168.713,3.217
This really shows you the perspective,171.93,1.71
that you're able to get.,173.64,0.96
"This is equivalent to 120
millimeter focal length,",174.6,2.91
pretty far out dude.,177.51,1.413
I took the new phones,180.81,0.833
to Catalina to test them out diving.,181.643,2.498
(soft music),184.141,2.417
(upbeat music),196.044,2.667
They are water and dust resistant,200.07,1.92
up to six meters for 30 minutes.,201.99,2.25
But I use this new Oceanic+ housing,204.24,2.46
"which will let you turn your
phone into a dive computer",206.7,2.55
"and also capture videos
and photos up to 196 feet.",209.25,3.479
Now I have a full review,212.729,1.201
"on this housing in another
video, but it is so incredible.",213.93,3.15
"Now most of this video footage
that you're seeing here",217.08,2.13
I shot in 4K 60 because this lets me slow,219.21,2.85
"down the footage and post
if I see a fast fishy",222.06,2.7
"or if I'm floating around
too fast in a current.",224.76,2.46
"Oceanic+ is the same app
that was launched last year",227.22,2.73
"with the Apple Watch Ultra to
let you turn your Apple Watch",229.95,2.37
into a dive computer.,232.32,1.05
"So it is so cool that you can
now do this with your iPhone.",233.37,2.978
(soft music),236.348,2.417
I love testing out taking photos,243.54,1.073
and videos all around Catalina.,244.613,1.987
"My favorite thing we shot
though was this Wes Anderson's",246.6,2.73
"To Health TikTok meme
video using the ProRes Log.",249.33,2.82
And I'm so happy with how it turned out.,252.15,2.16
Behind the scenes,254.31,0.84
"of our Wes Anderson
TikTok vertical content.",255.15,3.753
(soft music),258.903,2.417
(soft music),268.906,2.417
(soft music),278.826,2.417
(food crunches),284.192,2.667
(golf cart starts),288.492,2.198
(soft music),290.69,2.417
(soft music),299.266,2.5
Shooting in Log is really cool,303.63,1.02
"because it gives you so much
more flexibility in editing",304.65,2.01
"with color and it also
can save some highlights",306.66,2.13
if it's a super bright day.,308.79,1.38
"So let's test them out
and see what we got.",310.17,2.789
(upbeat music),312.959,2.667
I also didn't realize that you can shoot,321.33,2.16
in ProRes on the front facing camera.,323.49,1.95
"So right now, shooting
ProRes, front facing camera.",325.44,3.18
"Now the thing with ProRes
though is it is going",328.62,2.73
"to increase your file sizes, which is one",331.35,1.8
"of the reasons why this feature
is specifically on the Pros.",333.15,3.15
"Now if I want to shoot in 4K 60,",336.3,2.22
"this is where a little
notification pops up",338.52,2.1
"and it says ProRes not supported,",340.62,1.89
"but it will be supported when
recording to external storage.",342.51,3.12
Now I'm gonna try recording externally,345.63,2.04
"to this little OWC drive,
this is one terabyte.",347.67,2.43
So we're gonna switch this,350.1,0.87
"into the ProRes Log and
to 60 frames a second,",350.97,2.82
"plug it in, and it's time to record.",353.79,2.308
(upbeat music),356.098,2.667
I was also super impressed,364.38,1.35
with how well it shot videos at night.,365.73,1.92
Here's the demo of a shot that was shot,367.65,1.74
in Log and here is one that's just regular,369.39,2.52
"and you can kind of
see here in the lights,",371.91,1.5
how it's saved a little more detail,373.41,1.68
and it's less blown out around the lights.,375.09,1.86
"Night Mode also got a
little boost as well.",376.95,2.37
"So here's a few photos that
I took handheld on the 15.",379.32,3.0
"You can see all of the detail here,",382.32,1.8
"especially in the 5X zoom,
it's pretty impressive.",384.12,2.76
"This is a difficult shot 'cause
there's like a lot of light.",386.88,2.04
There's also not a lot of light.,388.92,1.908
(warm music),390.828,2.417
(warm music),400.744,2.5
"So testing out the new
iPhone 15 Pro camera system",407.85,3.0
"because it is newer and it is
the latest and the greatest.",410.85,2.73
"It's the best iPhone
that Apple has ever made.",413.58,2.58
"I like to kind of test
them out in comparison",416.16,1.403
to the previous version.,417.563,1.507
Let's see if we can tell the difference.,419.07,1.718
(upbeat music),420.788,2.583
(upbeat music),430.444,2.667
We're gonna get ice cream.,437.362,2.167
"This is how you properly
do an iPhone review.",441.27,3.014
(upbeat music),444.284,2.667
There's a few new pro options now,451.23,1.86
"that you can quickly access
here in the top menu.",453.09,2.25
"Now you do need to first turn
these on in the settings.",455.34,2.79
"Now when you're in the
camera, you can press to hold",458.13,2.31
"and quickly switch between
the options as needed.",460.44,2.16
"I shot most of my photos just
in normal mode and in RAW max.",462.6,3.57
"The HEIF mode will give you
a higher resolution image",466.17,2.55
"at a much smaller file size,",468.72,1.65
"But since I have the one terabyte phone,",470.37,1.65
I just shot in the Pro Max resolution,472.02,1.77
"for most of my photos when I
wasn't shooting in the normal.",473.79,2.58
"It's golf cart time,
this is my favorite part",476.37,2.13
about Catalina is running a golf cart,478.5,1.41
and going and exploring the island.,479.91,1.462
(upbeat music),481.372,2.583
Now Action Mode isn't something new,490.68,1.86
but it's still so impressive.,492.54,1.47
"You can also see in this
demo here that we're",494.01,1.59
on a super bouncy golf cart and it's able,495.6,2.01
"to really stabilize that
footage so much better",497.61,2.291
and it made it super smooth.,499.901,1.939
"These were also shot in Log,",501.84,1.53
"so here's what it looks
like before the color",503.37,2.64
and here's what it looks like after.,506.01,1.74
"I'm not gonna lie, I don't
really shoot that much",507.75,2.07
"in Cinematic Mode normally, but when I do,",509.82,2.588
"I'm always so impressed
with how great it looks.",512.408,2.752
"So now Cinematic Mode
supports digital zoom",515.16,2.34
"from 1X to 3X, so you can tap one or two",517.5,3.48
and then you can use the scroll wheel,520.98,1.26
to go all the way up to three.,522.24,1.35
"Now in regular video
you can do this as well",523.59,2.07
but all the way up to 15.,525.66,1.38
"Something else I noticed
is how smooth the zoom is.",527.04,3.12
"So when you're using the scroll wheel,",530.16,1.62
"you can really fine tune
your zoom and get as close",531.78,2.76
"or as far away from your
subject as you like.",534.54,2.851
(warm music),537.391,2.699
"I love being able to go in
and edit in Cinematic Mode.",540.09,2.43
"So when you're in here,
as you tap on something",542.52,2.002
"on the screen as you're playing the video,",544.522,2.258
"it'll change the focus
from whichever point",546.78,2.237
of interest that you want it to focus on.,549.017,2.473
"So as you'll see here, I've tapped",551.49,0.849
on my face and then I've tapped back here,552.339,2.571
"on the background and now
it's focusing not on me,",554.91,3.3
it's focusing more in the background.,558.21,1.8
"And as you continue
through on this timeline,",560.01,1.603
"this gives you the ability to
reshoot what you already shot.",561.613,3.527
"It's also great because if
you do bring a cinematic clip",565.14,1.8
"into Final Cut, you can do the same action",566.94,2.25
and change the focal point there as well.,569.19,1.894
(warm music),571.084,2.5
"Obviously for me, testing out photos",574.74,1.8
"and video is my favorite thing, but a few",576.54,2.03
"of the other updates is
the new wireless tech.",578.57,2.71
"With the new second gen
Ultra Wideband chip,",581.28,2.13
"this enables precision
finding for friends.",583.41,2.13
"Now, this is of course only if
your friend wants to be found",585.54,2.64
"but when you turn this on,
it'll give you precise turn",588.18,2.7
"by turn directions of
getting to your friend,",590.88,2.04
"much like when you're
trying to find your AirPods.",592.92,2.13
"So I love gaming and they
are really turning this phone",595.05,2.97
into a console level gaming device.,598.02,2.43
"With the new A7 pro chip,",600.45,1.62
"this is giving performance
improvements for games",602.07,2.28
"like mesh shading and hardware
accelerated ray tracing.",604.35,3.18
"I also really like that
I can charge my AirPods",607.53,1.92
"or Apple Watch using the charge
port and since it's USB-C,",609.45,2.95
this is a great time,612.4,1.07
"to pick yourself up a nice
pink iJustine USB-C cable",613.47,3.06
"to go with it, pinkijustinecables.com,
shameless plug.",616.53,3.21
Roadside assistance has also been added,619.74,2.31
"to the satellite emergency
offering using AAA,",622.05,2.61
"which I actually have
AAA, so hyped about that.",624.66,2.28
"This is pretty great if you
get a flat tire or you break",626.94,2.37
"down and you need help,
I've definitely been there.",629.31,2.97
"So it is nice to know that
you can use the satellite",632.28,2.01
"for more than just a
super emergency situation.",634.29,2.37
"So all in all, I have been
loving the new phone and",636.66,2.28
"of course if you do already
have an iPhone 14 Pro device,",638.94,2.308
"this isn't gonna be like some huge,",641.248,1.952
"massive overhaul physically,",643.2,1.62
"but if you are super into video,",644.82,1.77
"the new zoom and the ability
to shoot in Log is so awesome.",646.59,3.78
"I love the new titanium
finish and how light it is.",650.37,2.73
It just feels so nice in your hand.,653.1,1.8
"It's fast, with all of
the added iOS 17 features,",654.9,2.85
"it definitely does feel
like a really great upgrade.",657.75,2.49
I have a bunch of other Apple videos here,660.24,1.44
if you wanna check them out after this.,661.68,1.59
"Thank you guys for
watching and let me know",663.27,1.44
"what your favorite color
iPhone is this season.",664.71,2.35
"- All right, so this is an iPhone 15",0.45,2.61
"and a 15 Plus and a 15
Pro and a 15 Pro Max,",3.06,4.35
every new phone in the lineup.,7.41,1.35
"New colors, new materials, new ports.",8.76,2.97
"There's some good stuff to unbox here,",11.73,1.44
so let's do it.,13.17,1.62
So starting with iPhone 15 and 15 Plus.,14.79,2.58
"This iPhone 15 here is the
new blue color, and it is,",17.37,5.0
I'm just gonna go ahead,22.62,0.833
and rename this color to barely blue.,23.453,2.227
"I think that's an appropriate name,",25.68,1.14
"because it really is barely
giving hints of blue.",26.82,3.45
"You can really see it
on the side rails too.",30.27,2.16
"But yeah, really subtle colors
across the board this year.",32.43,3.66
"Anyway, the other things in
the box are the paperwork,",36.09,2.31
"the single white Apple sticker,",38.4,2.16
and there is no SIM card ejector tool here,40.56,2.04
"since they're all eSIM,
at least in the US now.",42.6,2.31
"But most importantly, the
new cable in the iPhone box",44.91,2.4
for all new iPhones,47.31,1.83
"is a single, white, braided
USB-C to USB-C cable.",49.14,4.53
I think this is the first time the iPhone,53.67,1.2
"is shipping with a braided
nice cable like this.",54.87,2.55
So hopefully it'll be a higher quality,57.42,1.62
and more durable than old cables,59.04,1.92
we've been getting for years.,60.96,1.32
"So, cool, USB-C cable, USB-C phone.",62.28,2.91
"Now, if we take a look at the Plus,",65.19,1.74
"same idea, bigger box,",66.93,1.53
but this new incredibly pale yellow.,68.46,3.0
"I mean, again, in perfect
lighting at the Apple event",71.46,3.0
"I think it looked a
little bit more colorful,",74.46,1.47
but it just looks extremely pale out here.,75.93,2.52
"And then we've got the Pro boxes
for the Pro phones as well.",78.45,3.27
"Still white boxes, but dark wallpapers.",81.72,2.49
"So the iPhone 15 Pro I have
here is the new dark blue color.",84.21,4.26
"I almost want to call this
one barely blue again,",88.47,2.49
but this time it's darker,90.96,1.35
and kind of borders on gray,92.31,1.44
"when the light hits it
from certain angles.",93.75,1.56
Very safe.,95.31,0.833
"Same stuff in the box after that though,",96.143,1.507
"the paperwork, the white Apple sticker,",97.65,1.98
and the new braided USB-C cable.,99.63,2.31
And then our iPhone 15 Pro Max here,101.94,2.19
is the new Natural Titanium color.,104.13,2.7
"And I gotta say, guys,",106.83,2.07
I think this is gonna be the one to get.,108.9,2.28
It's the best color in person in the hand.,111.18,2.7
"I'll talk more about why in a minute,",113.88,1.26
but there you have it.,115.14,1.5
The slightly new unboxing experience,116.64,2.85
on iPhone 15s and 15 Pros.,119.49,2.4
"So by the time you see this,",121.89,1.2
"I've been testing these
phones for about six days now.",123.09,4.02
"Not quite enough time for
a review by my standards,",127.11,2.34
but still plenty of time,129.45,0.93
"to give you some interesting thoughts,",130.38,1.53
"some things that I've picked
up on, and some quirks.",131.91,2.52
"So first of all, these pale colors.",134.43,2.28
I don't really know how else to say it.,136.71,1.11
"Like, this might be totally fine with you.",137.82,1.83
I always get told,139.65,0.833
"everyone's gonna put
a case on their phone,",140.483,1.417
which they probably are.,141.9,1.26
"But hey, Apple did spend
a ton of time and money",143.16,1.95
"making this new softer touch
satin finish on the back,",145.11,3.39
"and some of us,",148.5,0.96
"some of us will carry our
phones around with no case,",149.46,3.09
so it's worth mentioning.,152.55,1.8
For the Pro phones,154.35,0.99
"there's actually an extra
layer of interesting though,",155.34,2.22
"because they've switched
that rail material,",157.56,2.13
"the part that you actually
touch on the outside,",159.69,1.83
"from shiny stainless
steel to brushed titanium.",161.52,3.93
"We've all heard about
how much lighter it is,",165.45,2.01
"and it's something like 10% lighter,",167.46,1.77
"which is enough for me
to notice and enjoy.",169.23,1.86
"But the other thing is I
thought the brushed finish",171.09,2.25
"would sort of eliminate
fingerprints on the sides.",173.34,2.28
Absolutely not.,175.62,0.833
I was wrong about that.,176.453,1.177
"I mean, it's less,",177.63,0.833
"it's not as bad as stainless steel,",178.463,1.357
but especially on these darker colors,179.82,1.62
"like the black or this blue,",181.44,2.34
you can totally see fingerprints,183.78,1.65
and sort of where your hand oils,185.43,2.13
are marking up the sides of the phone.,187.56,2.22
"And then on top of that,",189.78,1.08
"this is not anodized
like aluminum might be.",190.86,2.34
"This is the new PVD coating
they talked about on stage.",193.2,2.67
"And it's only been a week here for me,",195.87,1.77
and so I don't know exactly how well,197.64,1.62
"this will hold up over time,",199.26,1.32
but what I do know is if you get a scratch,200.58,2.64
"deep enough into this coating,",203.22,2.49
"it's gotta be the Natural
Titanium color underneath,",205.71,2.67
which is very light.,208.38,1.47
"And so that might look rough,",209.85,1.05
if you drop this phone with no case,210.9,1.92
"and get like a big gash
on your dark colored phone",212.82,2.91
and have light marks all over it.,215.73,1.56
"All of that to say,",217.29,1.14
"I do really think that this
Natural Titanium or the light",218.43,3.93
"is gonna be the better color
to get on the Pros this year.",222.36,3.45
"Okay, some things I've
noticed in my first week.",225.81,2.01
"So first of all, on the Pro,",227.82,1.53
"the bezels are technically
a little bit thinner,",229.35,2.01
"which makes the body a little smaller,",231.36,2.04
"but you really don't notice
that much after a few minutes.",233.4,2.37
What you do notice more actually visually,235.77,2.1
is the slightly softer curves,237.87,1.77
"all the way around these phones,",239.64,1.2
"seriously, on the 15 and 15 Pro.",240.84,1.86
"Because on the 14 it was so square,",242.7,2.49
"like it just went straight to
the edge with a flat display",245.19,2.91
"and then it dropped right
into the rail at 90 degrees.",248.1,2.58
"On these new phones,",250.68,0.99
the edge of the front glass,251.67,1.47
"actually has a little bit
of curve at the very edges,",253.14,2.55
so it's a softer curve into the rail.,255.69,2.13
Then the rail itself has softer curves,257.82,2.19
"than the totally sharp
corners from last year.",260.01,2.52
So I think it's a nice hybrid,262.53,1.2
of making it just more comfortable,263.73,1.71
"in the hand with these curves,",265.44,1.08
but still keeping the generally boxy look.,266.52,2.25
"Now, with USB-C on these phones,",268.77,1.71
"we already learned that you
can just plug in a cable",270.48,2.46
"to charge an accessory, right?",272.94,1.62
"So it's no reverse wireless charging,",274.56,2.25
but you can at least plug in a USB-C cable,276.81,2.1
straight to AirPods,278.91,1.98
"or an Apple Watch MagSafe
charger, whatever,",280.89,1.98
"and it will charge from
your phone's battery.",282.87,2.1
"So that's already pretty interesting,",284.97,1.68
but I decided it's worth learning,286.65,1.65
all the rules and behaviors,288.3,1.59
of plugging things into the iPhone 15s.,289.89,2.73
So here they are.,292.62,0.833
"So if you plug in any
older Lightning iPhone",293.453,3.547
"into a USB-C iPhone,",297.0,1.47
